linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/mariana-navarro-cfo-1,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro1@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-2,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes2@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-3,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson3@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-4,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson4@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-5,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall5@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-6,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva6@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-7,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado7@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-8,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera8@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-9,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown9@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-10,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore10@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-11,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller11@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-12,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas12@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-13,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros13@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-14,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez14@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-15,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller15@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-16,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin16@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-17,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer17@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-18,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo18@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-19,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar19@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-20,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith20@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-21,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson21@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-22,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker22@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-23,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez23@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-24,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios24@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-25,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman25@cloudscale.fr,España / Latam
